occupation_title,task,rating
Credit Counselors,Stay updated on laws and regulations related to credit counseling and personal finance.,2
Loan Officers,Evaluate financial documents and credit histories of applicants.,4
Loan Officers,Assess applicants' creditworthiness and ability to repay loans.,4
Loan Officers,Consult with clients to determine their financial needs and goals.,3
Loan Officers,Present loan options to clients and explain terms and conditions.,3
Loan Officers,Process loan applications and conduct background checks.,3
Loan Officers,Collaborate with other financial institutions to gather necessary information.,2
Loan Officers,Maintain and update client records in financial systems.,3
Loan Officers,Provide guidance and assistance throughout the loan application process.,4
Loan Officers,Communicate with underwriters to resolve issues with loan applications.,3
Loan Officers,Stay current with industry regulations and market conditions.,2
"Tax Examiners and Collectors, and Revenue Agents",Review tax returns and other financial documents for accuracy and compliance with tax laws.,4
"Tax Examiners and Collectors, and Revenue Agents",Investigate discrepancies found during tax return reviews or audits.,3
"Tax Examiners and Collectors, and Revenue Agents","Communicate with taxpayers to explain tax laws and regulations, and assist them in understanding their tax obligations.",2
"Tax Examiners and Collectors, and Revenue Agents","Conduct audits by examining records, accounts, and other financial information to determine tax liability.",4
"Tax Examiners and Collectors, and Revenue Agents",Gather evidence and documentation to support the findings of tax audits.,3
"Tax Examiners and Collectors, and Revenue Agents",Prepare reports summarizing audit findings and recommendations for adjustments or penalties.,4
"Tax Examiners and Collectors, and Revenue Agents",Collaborate with legal staff on court cases related to tax disputes.,2
"Tax Examiners and Collectors, and Revenue Agents","Collect overdue taxes by contacting taxpayers, negotiating payment plans, and managing collections.",3
"Tax Examiners and Collectors, and Revenue Agents",Evaluate financial statements and taxpayer data to identify areas of concern or non-compliance.,4
"Tax Examiners and Collectors, and Revenue Agents",Provide training and guidance to other staff regarding tax law updates and auditing procedures.,2
Tax Preparers,"Gather and review financial information from clients including income statements, expense receipts, and prior tax returns",3
Tax Preparers,Prepare and file federal and state tax returns for individuals and businesses,4
Tax Preparers,Analyze clients' financial situations to determine tax liability and potential deductions,4
Tax Preparers,Stay updated on tax laws and regulations to ensure compliance and optimize tax savings for clients,4
Tax Preparers,Communicate with clients to clarify information and answer tax-related questions,2
Tax Preparers,Advise clients on tax strategies and financial planning to minimize tax liabilities,3
Tax Preparers,Maintain accurate records of client interactions and tax documents,4
Tax Preparers,Assistant clients with tax-related issues or audits from tax authorities,2
Tax Preparers,Utilize tax preparation software to streamline and automate tax filing processes,4
Tax Preparers,Conduct follow-up communications with clients regarding their tax returns and any additional required documentation,2
"Financial Specialists, All Other",Analyze financial data and trends to provide insights and recommendations.,4
"Financial Specialists, All Other",Assist clients in financial planning and budgeting processes.,3
"Financial Specialists, All Other",Prepare financial reports and presentations for stakeholders or clients.,4
"Financial Specialists, All Other",Conduct market research to identify investment opportunities or financial strategies.,4
"Financial Specialists, All Other",Evaluate financial risks and suggest mitigation strategies.,3
"Financial Specialists, All Other","Provide advice on investments, savings, and retirement plans.",3
"Financial Specialists, All Other",Stay updated on financial regulations and compliance standards.,2
"Financial Specialists, All Other",Collaborate with other financial professionals for comprehensive service delivery.,2
"Financial Specialists, All Other",Utilize software and tools for financial modeling and analysis.,4
"Financial Specialists, All Other",Meet with clients to discuss their financial goals and develop tailored plans.,2
Computer Systems Analysts,Analyze and evaluate existing computer systems to identify areas for improvement.,3
Computer Systems Analysts,Gather and document requirements from stakeholders to understand their needs.,3
Computer Systems Analysts,Design solutions to improve existing systems or develop new systems according to user requirements.,4
Computer Systems Analysts,Test and troubleshoot system issues to ensure optimal functionality.,4
Computer Systems Analysts,Implement and monitor software applications and systems to ensure compliance with necessary specifications.,4
Computer Systems Analysts,Collaborate with IT teams to integrate new software solutions with existing systems.,3
Computer Systems Analysts,"Prepare detailed reports and documentation on system specifications, improvements, and project updates.",3
Computer Systems Analysts,Assist in the development of user training materials and training sessions for end-users.,3
Computer Systems Analysts,Monitor system performance and security to identify potential risks or issues and implement necessary fixes.,4
Computer Systems Analysts,Stay up-to-date with the latest technology trends and tools to provide effective recommendations for system improvements.,3
Information Security Analysts,Monitor security alerts and notifications from various security systems and tools.,3
Information Security Analysts,Conduct vulnerability assessments and penetration testing on systems and applications.,4
Information Security Analysts,"Develop and implement security policies, protocols, and procedures.",3
Information Security Analysts,Investigate and respond to security incidents and breaches.,4
Information Security Analysts,Analyze security threats and risks to the organization’s information systems.,4
Information Security Analysts,Perform audits and compliance checks to ensure adherence to security standards and regulations.,3
Information Security Analysts,Coordinate and collaborate with IT teams to secure network architecture and systems.,3
Information Security Analysts,Review and update system security configurations.,3
Information Security Analysts,Provide security training and awareness programs for employees.,2
Information Security Analysts,Document and report on security incidents and resolutions.,3
Information Security Analysts,Stay updated on the latest cybersecurity trends and technologies.,2
Information Security Analysts,"Manage security software and tools, including firewalls and intrusion detection systems.",3
Information Security Analysts,Assess third-party security practices and conduct risk assessments for vendors.,4
Computer and Information Research Scientists,Conducting research to develop new algorithms and models for effective data processing and analysis,4
Computer and Information Research Scientists,Collaborating with other scientists and engineers to solve complex computing problems,3
Computer and Information Research Scientists,Writing reports and papers to present research findings and methodologies,3
Computer and Information Research Scientists,Developing software and tools to facilitate data collection and analysis,4
Computer and Information Research Scientists,Testing and validating models and algorithms to ensure accuracy and efficiency,4
Computer and Information Research Scientists,Staying updated with the latest developments in computer science and related fields,2
Computer and Information Research Scientists,Providing technical expertise and consultation to other teams and departments,3
Computer and Information Research Scientists,Presenting research outcomes at conferences and workshops,2
Computer and Information Research Scientists,Mentoring junior researchers and providing guidance on projects,2
Computer and Information Research Scientists,Analyzing large datasets and deriving insights to drive business decisions,4
Computer and Information Research Scientists,Evaluating and improving existing technologies used in computing and data analysis,4
Computer and Information Research Scientists,Participating in grant writing and funding proposals to secure research funding,2
Computer Network Support Specialists,Monitor network performance and ensure system availability and reliability,4
Computer Network Support Specialists,Troubleshoot and resolve hardware and software issues related to networking,3
Computer Network Support Specialists,"Install, configure, and maintain network equipment such as routers, switches, and firewalls",3
Computer Network Support Specialists,"Provide technical support for users experiencing network issues via phone, email, or in-person",3
Computer Network Support Specialists,"Document network configurations, changes, and incidents in a ticketing system",4
Computer Network Support Specialists,Conduct regular network assessments and audits to identify and mitigate security risks,4
Computer Network Support Specialists,Collaborate with IT teams to design and implement network services and infrastructure improvements,3
Computer Network Support Specialists,Train users on basic network functionality and best practices for troubleshooting,2
Computer Network Support Specialists,Maintain up-to-date knowledge of current networking technologies and industry trends,2
Computer Network Support Specialists,Assist in disaster recovery and business continuity planning related to network systems,3
Computer User Support Specialists,"Responding to user inquiries and providing technical support via phone, email, and chat.",3
Computer User Support Specialists,Troubleshooting hardware and software issues for users in person or remotely.,3
Computer User Support Specialists,Installing and configuring computer systems and software applications.,4
Computer User Support Specialists,Maintaining and managing user accounts and access permissions.,3
Computer User Support Specialists,Documenting and tracking issues and resolutions in a support ticketing system.,4
Computer User Support Specialists,"Training users on new technology, software applications, and best practices for IT security.",3
Computer User Support Specialists,Managing inventory of IT equipment and software licenses.,4
Computer User Support Specialists,Collaborating with other IT team members to escalate complex issues.,2
Computer User Support Specialists,Updating knowledge base articles and technical documentation for end users.,3
Computer User Support Specialists,"Performing routine maintenance on computer systems, including updates and backups.",4
Computer Network Architects,Design and implement computer networks for organizations and clients.,3
Computer Network Architects,Analyze network requirements and choose appropriate technologies.,3
Computer Network Architects,Evaluate existing network infrastructure and make improvements for efficiency.,4
Computer Network Architects,Create and maintain technical documentation for network configurations and design.,3
Computer Network Architects,"Ensure network security by implementing firewalls, VPNs, and intrusion detection systems.",4
Computer Network Architects,Monitor network performance and troubleshoot issues that arise.,4
Computer Network Architects,Collaborate with other IT professionals and stakeholders to align network solutions with business goals.,3
Computer Network Architects,Test network solutions before full-scale deployment to ensure stability and functionality.,4
Computer Network Architects,Stay updated on current networking technologies and best practices.,2
Computer Network Architects,Provide technical support and training to staff or clients on network operations.,3
Database Administrators,Install and configure database management systems (DBMS).,3
Database Administrators,Monitor database performance and optimize queries.,4
Database Administrators,Implement data backup and recovery strategies.,4
Database Administrators,Manage user access and security permissions.,3
Database Administrators,"Design and implement database schemas, tables, and relationships.",4
Database Administrators,"Perform regular database maintenance tasks, including updates and patch management.",4
Database Administrators,Troubleshoot and resolve database-related issues and errors.,4
Database Administrators,"Document database configurations, procedures, and changes.",3
Database Administrators,Analyze data to create reports and support decision-making processes.,4
Database Administrators,Work with software developers to design and optimize applications that interact with the database.,4
Database Administrators,Plan for database capacity and scalability requirements.,4
Database Administrators,Ensure data integrity and consistency across databases.,4
Database Architects,Designing and building database systems according to the needs of the organization.,4
Database Architects,Analyzing data requirements and designing database schemas that support those needs.,4
Database Architects,Creating and maintaining database documentation including design layouts and user guides.,3
Database Architects,Implementing data security measures to protect sensitive information within databases.,3
Database Architects,Optimizing database performance through tuning and adjustments to indices and queries.,4
Database Architects,Monitoring database performance and troubleshooting issues as they arise.,4
Database Architects,Collaborating with software developers to integrate database functionality within applications.,3
Database Architects,Conducting regular data backups and recovery procedures to ensure data integrity.,3
Database Architects,Staying current with database technologies and best practices through ongoing education and research.,3
Database Architects,Managing database access permissions and user roles to ensure security and compliance.,3
Network and Computer Systems Administrators,Monitor network performance and troubleshoot issues.,3
Network and Computer Systems Administrators,"Install, configure, and maintain network hardware including servers, routers, switches, and firewalls.",3
Network and Computer Systems Administrators,Perform regular system updates and backups to ensure data integrity and security.,4
Network and Computer Systems Administrators,Manage user accounts and permissions within the network.,3
Network and Computer Systems Administrators,Implement and enforce security measures and protocols to protect the network from unauthorized access.,4
Network and Computer Systems Administrators,"Document network configurations, changes, and procedures for future reference.",3
Network and Computer Systems Administrators,Provide technical support to end-users and assist with hardware and software issues.,3
Network and Computer Systems Administrators,Conduct network capacity planning to accommodate future growth.,4
Network and Computer Systems Administrators,Ensure compliance with organizational policies and regulatory requirements regarding data security.,4
Network and Computer Systems Administrators,Collaborate with IT staff and other departments on system integration and project implementation.,3
Computer Programmers,Write and test code for computer programs,4
Computer Programmers,Debug code to resolve errors,4
Computer Programmers,Review and revise existing code to improve functionality,4
Computer Programmers,Collaborate with software developers and engineers to design software solutions,3
Computer Programmers,Participate in code reviews and provide feedback to peers,3
Computer Programmers,Document code processes and methodologies for future reference,3
Computer Programmers,Maintain and update programming documentation,3
Computer Programmers,Research and learn new programming languages and technologies as needed,3
Computer Programmers,Manage software development projects using version control systems,4
Computer Programmers,Ensure software performance and scalability through testing and optimization,4
Computer Programmers,Implement user feedback into program design and functionality,3
Computer Programmers,Work with project managers to define project scope and timelines,3
Computer Programmers,Assist in the training and mentoring of junior programmers,2
Computer Programmers,Engage in continuous learning to stay updated on industry trends and best practices,1
Software Developers,"Write and maintain code in various programming languages (e.g., Python, Java, JavaScript)",4
Software Developers,"Collaborate with other team members including designers, product managers, and stakeholders",2
Software Developers,Debug and troubleshoot software issues and bugs,4
Software Developers,Perform code reviews to maintain code quality and standards,4
Software Developers,"Participate in agile development practices such as daily stand-ups, sprint planning, and retrospectives",2
Software Developers,Develop and implement software solutions based on project requirements,4
Software Developers,Create and maintain documentation for code and technical processes,3
Software Developers,"Test software applications to ensure functionality, performance, and security",4
Software Developers,Research new technologies and stay up-to-date with industry trends,2
Software Developers,Optimize applications for maximum speed and scalability,4
Software Developers,Deploy applications to production environments and monitor their performance,4
Software Developers,Address technical debt and refactor code as necessary,4
Software Developers,"Assist in defining project scope, objectives, and deliverables",2
Software Developers,Participate in training and onboarding of new developers,2
Software Developers,Contribute to open-source projects or community initiatives,3
Software Quality Assurance Analysts and Testers,Review and analyze system specifications,3
Software Quality Assurance Analysts and Testers,"Design test plans, scenarios, scripts, and procedures",4
Software Quality Assurance Analysts and Testers,Execute tests on software applications,4
Software Quality Assurance Analysts and Testers,Document and track software defects,3
Software Quality Assurance Analysts and Testers,Collaborate with developers to resolve issues,3
Software Quality Assurance Analysts and Testers,Conduct regression testing,4
Software Quality Assurance Analysts and Testers,Develop and maintain automated tests,5
Software Quality Assurance Analysts and Testers,Review test results and report on software quality,4
Software Quality Assurance Analysts and Testers,Participate in sprint planning and design reviews,3
Software Quality Assurance Analysts and Testers,Provide feedback on usability and performance,3
Software Quality Assurance Analysts and Testers,Ensure that the software meets business and technical requirements,4
Software Quality Assurance Analysts and Testers,Maintain testing environments and tools,4
Software Quality Assurance Analysts and Testers,Continuously improve testing processes and methodologies,4
Software Quality Assurance Analysts and Testers,Communicate test progress with stakeholders and team members,3
Software Quality Assurance Analysts and Testers,Adhere to industry standards and best practices in software testing,4
Web Developers,"Write clean and efficient code using programming languages such as HTML, CSS, and JavaScript.",4
Web Developers,Design and implement website layouts and user interfaces.,4
Web Developers,Conduct website performance tests and optimize loading speeds.,4
Web Developers,"Collaborate with designers to define and implement styling, themes, and overall branding for websites.",3
Web Developers,Debug and troubleshoot website issues and errors.,3
Web Developers,Maintain and update existing websites and web applications as needed.,4
Web Developers,"Stay updated with the latest industry trends, technologies, and best practices.",2
Web Developers,Manage and maintain website content using content management systems (CMS) like WordPress or Joomla.,3
Web Developers,Ensure website security and data protection by implementing relevant measures.,4
Web Developers,Work with back-end developers to integrate server-side logic with user-facing elements.,3
Web Developers,Create and manage databases and server-side applications to optimize user experience.,4
Web Developers,Engage in version control using tools like Git to manage code changes and collaboration with team members.,3
Web Developers,Provide technical support and assistance to clients and stakeholders regarding website-related queries.,3
Web Developers,Prepare project documentation and user manuals for future reference.,3
Web Developers,Test websites in various browsers and devices to ensure compatibility and responsiveness.,3
Web and Digital Interface Designers,Collaborate with clients and stakeholders to understand their requirements and objectives,2
Web and Digital Interface Designers,Research and analyze user needs and behaviors to inform design decisions,3
Web and Digital Interface Designers,"Create wireframes, prototypes, and visual designs for web and digital interfaces",3
Web and Digital Interface Designers,Design user interfaces that are visually appealing and functional,4
Web and Digital Interface Designers,Conduct usability testing to gather feedback on design effectiveness,3
Web and Digital Interface Designers,Iterate on designs based on user feedback and testing results,3
Web and Digital Interface Designers,Maintain design consistency across different platforms and devices,3
Web and Digital Interface Designers,"Stay updated on industry trends, best practices, and emerging technologies",2
Web and Digital Interface Designers,Work closely with developers to ensure designs are implemented accurately and effectively,2
Web and Digital Interface Designers,Document design specifications and guidelines for development teams,3
Web and Digital Interface Designers,Participate in team meetings and contribute to project planning sessions,2
Web and Digital Interface Designers,Manage multiple projects and deadlines effectively,3
Web and Digital Interface Designers,Communicate design concepts and rationale to non-design stakeholders,2
Web and Digital Interface Designers,Provide support in the development of marketing and promotional materials for web and digital platforms,3
"Computer Occupations, All Other",Develop and maintain software applications,4
"Computer Occupations, All Other",Troubleshoot and resolve technical issues,3
"Computer Occupations, All Other",Install and configure computer systems and software,3
"Computer Occupations, All Other",Conduct system testing and validation,4
"Computer Occupations, All Other",Support users with hardware and software inquiries,2
"Computer Occupations, All Other",Write and maintain documentation for systems and processes,3
"Computer Occupations, All Other",Collaborate with team members on projects,2
"Computer Occupations, All Other",Stay updated with emerging technologies and practices,3
"Computer Occupations, All Other",Assist in network setup and management,3
"Computer Occupations, All Other",Perform data backups and recovery procedures,4
Actuaries,"Analyze statistical data to determine the probability of events such as death, illness, injury, disability, or loss of property.",4
Actuaries,Use mathematical models to assess risk and financial consequences for insurance policies and pension plans.,4
Actuaries,Prepare reports to communicate findings and recommendations to clients or stakeholders.,3
Actuaries,Collaborate with underwriters to develop premium rates for insurance products.,4
Actuaries,Conduct financial forecasting and modeling to predict future financial outcomes.,4
Actuaries,Review and evaluate company-wide risk management policies and procedures.,4
Actuaries,"Stay up-to-date with industry trends, regulations, and statistical analysis techniques.",3
Actuaries,Provide guidance on investments and the capital structure of companies from a risk perspective.,4
Actuaries,Design and implement new insurance policies based on risk analysis findings.,4
Actuaries,Engage in continuous education and professional development to maintain certifications and stay informed on recent actuarial practices.,1
Operations Research Analysts,Analyze complex data sets to identify trends and patterns,4
Operations Research Analysts,Develop mathematical models to optimize processes and decision-making,4
Operations Research Analysts,"Gather and organize data from various sources, ensuring accuracy and relevance",3
Operations Research Analysts,Collaborate with other departments to understand operational challenges,3
Operations Research Analysts,Design experiments to test the efficacy of different strategies or processes,4
Operations Research Analysts,Use statistical software and tools to perform simulations and analyses,4
Operations Research Analysts,Prepare reports and presentations to communicate findings to stakeholders,4
Operations Research Analysts,Provide recommendations based on analytical findings and models,4
Operations Research Analysts,Monitor and assess the implementation of solutions and their effectiveness,3
Operations Research Analysts,Continuously refine analysis techniques and models based on new data or changing conditions,4
Operations Research Analysts,"Stay updated on industry trends, tools, and methodologies in operations research",2
Operations Research Analysts,Attend meetings to discuss analytical projects and collaborate on solutions with teams,2
Operations Research Analysts,Train and mentor junior analysts or interns on analysis techniques and tools,1
Statisticians,Collect and compile data from various sources,4
Statisticians,Analyze data using statistical methods and software tools,4
Statisticians,Interpret results of statistical analyses,4
Statisticians,Prepare reports and presentations to communicate findings,3
Statisticians,Design experiments and surveys to gather additional data,3
Statisticians,Collaborate with other researchers and stakeholders to define statistical needs,2
Statisticians,Ensure the accuracy and integrity of data used in analyses,4
Statisticians,Develop and implement statistical models to predict outcomes,4
Statisticians,Stay updated on the latest statistical techniques and methodologies,2
Statisticians,Provide training or guidance to individuals on data analysis processes,2
Statisticians,Perform quality control checks on data sets,3
Statisticians,Document statistical methodologies and processes for transparency,3
Statisticians,Work on data visualization to present complex information clearly,4
Data Scientists,Collect and clean data from various sources,4
Data Scientists,Analyze large datasets to identify trends and patterns,4
Data Scientists,Develop predictive models using machine learning techniques,5
Data Scientists,Visualize and present data insights using charts and graphs,4
Data Scientists,Collaborate with cross-functional teams to understand business needs,2
Data Scientists,Document data processes and methodologies,3
Data Scientists,Communicate findings to stakeholders through reports and presentations,3
Data Scientists,Continuously monitor model performance and improve algorithms,4
Data Scientists,Stay updated with the latest data science trends and technologies,3
Data Scientists,Conduct experiments to test hypotheses,4
Data Scientists,Design and conduct experiments for A/B testing,4
Data Scientists,Work with data engineering teams to streamline data pipelines,3
Data Scientists,Perform exploratory data analysis (EDA),4
Data Scientists,Identify key metrics for performance measurement in business initiatives,4
Data Scientists,Create and maintain dashboards for real-time data monitoring,4
"Mathematical Science Occupations, All Other","Conduct research on a variety of mathematical topics such as applied mathematics, pure mathematics, and statistics.",3
"Mathematical Science Occupations, All Other",Analyze data sets using mathematical principles and statistical methods.,4
"Mathematical Science Occupations, All Other",Develop mathematical models to solve real-world problems across various industries.,4
"Mathematical Science Occupations, All Other",Collaborate with other researchers and professionals to integrate mathematical analysis into their work.,2
"Mathematical Science Occupations, All Other",Prepare detailed reports and presentations to communicate findings and mathematical concepts to non-specialists.,3
"Mathematical Science Occupations, All Other","Teach mathematical courses or workshops if applicable, sharing knowledge with students or colleagues.",2
"Mathematical Science Occupations, All Other",Stay updated on the latest advancements in mathematical sciences and related fields.,2
"Mathematical Science Occupations, All Other","Apply mathematical techniques to optimize processes or systems in industry, such as engineering or finance.",4
"Mathematical Science Occupations, All Other",Utilize software tools to perform complex calculations and simulations.,4
"Mathematical Science Occupations, All Other",Engage in peer review of mathematical research papers and publications.,2
"Architects, Except Landscape and Naval","Meet with clients to discuss project goals, requirements, and budgets.",2
"Architects, Except Landscape and Naval",Create and review architectural designs and plans.,3
"Architects, Except Landscape and Naval",Develop models and prototypes of structures using computer-aided design (CAD) software.,4
"Architects, Except Landscape and Naval",Conduct site visits to assess project feasibility and environmental impact.,2
"Architects, Except Landscape and Naval","Collaborate with engineers, contractors, and other professionals throughout the design and construction process.",2
"Architects, Except Landscape and Naval","Ensure compliance with building codes, zoning laws, and regulations.",3
"Architects, Except Landscape and Naval",Prepare detailed construction drawings and specifications for builders.,4
"Architects, Except Landscape and Naval",Present design proposals to clients and stakeholders for approval.,3
"Architects, Except Landscape and Naval",Research building materials and construction methods to ensure quality and sustainability.,3
"Architects, Except Landscape and Naval","Manage project timelines and budgets, making adjustments as necessary.",3
"Architects, Except Landscape and Naval",Prepare and submit permit applications and other necessary documentation to local authorities.,3
"Architects, Except Landscape and Naval",Evaluate and select contractors for projects through a bidding process.,3
"Architects, Except Landscape and Naval",Conduct periodic inspections of construction sites to monitor progress and quality.,2
"Architects, Except Landscape and Naval",Document and report on project status to clients and team members.,3
"Architects, Except Landscape and Naval",Stay updated with trends and advancements in architecture and design.,2
Landscape Architects,"Conduct site analysis and research to understand the landscape, climate, and environmental conditions.",3
Landscape Architects,"Create design concepts for parks, gardens, and outdoor spaces using computer-aided design (CAD) software.",4
Landscape Architects,Prepare detailed construction documents and specifications.,4
Landscape Architects,Collaborate with clients to understand their needs and preferences for landscape projects.,2
Landscape Architects,"Consult with civil engineers, architects, and urban planners to ensure design compatibility.",2
Landscape Architects,"Select appropriate plants, materials, and features for the landscape design.",3
Landscape Architects,Oversee the installation of landscaping projects to ensure adherence to plans and specifications.,3
Landscape Architects,Conduct site visits to monitor project progress and compliance with design standards.,2
Landscape Architects,Perform cost estimation and budgeting for landscape projects.,3
Landscape Architects,"Present design proposals to clients, stakeholders, and community members.",2
Landscape Architects,Ensure that designs comply with relevant regulations and environmental guidelines.,3
Landscape Architects,Evaluate and select sustainable practices for landscaping projects.,3
Landscape Architects,Manage project timelines and coordinate with contractors and suppliers.,3
Landscape Architects,Prepare and submit permits and required documentation for landscaping projects.,3
Cartographers and Photogrammetrists,"Gather geographic data from various sources such as topographic maps, aerial photographs, satellite imagery, and GIS data.",3
Cartographers and Photogrammetrists,Analyze and interpret geographic information to create accurate representations of the Earth’s surface.,4
Cartographers and Photogrammetrists,"Use specialized software and tools, such as GIS and CAD programs, to design maps and perform spatial analysis.",4
Cartographers and Photogrammetrists,"Collect field data using GPS devices, surveying equipment, and other technology for accuracy and updates on terrain features.",2
Cartographers and Photogrammetrists,Develop and maintain databases that contain geographic and cartographic information.,4
Cartographers and Photogrammetrists,"Create thematic maps that visualize data trends, geographical features, or demographic information for research or presentations.",4
Cartographers and Photogrammetrists,"Prepare detailed and annotated reports to accompany maps, explaining methodologies and findings to stakeholders or clients.",3
Cartographers and Photogrammetrists,"Collaborate with other professionals, such as urban planners, environmental scientists, and civil engineers, to integrate cartographic data into their projects.",2
Cartographers and Photogrammetrists,Stay updated with advancements in mapping technology and geographic information systems through ongoing training and education.,2
Cartographers and Photogrammetrists,Conduct quality checks and revisions on maps and spatial data to ensure precision and reliability before publication or distribution.,4
Surveyors,Conduct land surveys to determine property boundaries and topography,4
Surveyors,"Utilize surveying instruments such as GPS, theodolites, and total stations",3
Surveyors,Collect field data through observation and measurement,3
Surveyors,"Analyze data and create maps or plans for construction, real estate, or land development",4
Surveyors,Prepare detailed reports and documents based on surveys,4
Surveyors,"Collaborate with engineers, architects, and construction professionals",3
Surveyors,Ensure compliance with legal regulations and local zoning laws,3
Surveyors,Perform maintenance on surveying equipment,2
Surveyors,Provide consultation to clients about surveying processes and findings,2
Surveyors,Integrate technology and software for data analysis and visualization,4
Surveyors,Conduct research on land titles and deeds,3
Surveyors,Assess environmental impacts for site development,3
Surveyors,Participate in meetings with clients and stakeholders to discuss project specifications,2
Surveyors,Document project progress and update relevant records for accuracy,3
Surveyors,Train or supervise junior surveyors or support staff,2
Aerospace Engineers,"Design, develop, and test aircraft, spacecraft, and missiles",4
Aerospace Engineers,Conduct research to understand the impact of laws of physics on aerospace systems,3
Aerospace Engineers, Create blueprints and technical drawings of components,4
Aerospace Engineers, Collaborate with other engineers and professionals in multidisciplinary teams,2
Aerospace Engineers, Analyze data and performance metrics from tests and simulations,4
Aerospace Engineers, Prepare and review technical reports and documentation,3
Aerospace Engineers, Ensure compliance with safety regulations and industry standards,3
Aerospace Engineers, Utilize computer-aided design (CAD) software for modeling,4
Aerospace Engineers, Participate in project planning and cost estimation,3
Aerospace Engineers, Conduct structural analysis and stress testing of components,4
Aerospace Engineers, Test prototypes and make necessary modifications based on performance outcomes,4
Aerospace Engineers, Stay updated on advancements in aerospace technology and materials,2
Aerospace Engineers, Present findings and project updates to stakeholders and management,2
Aerospace Engineers, Assist in troubleshooting and resolving mechanical issues in prototypes or existing systems,3
Aerospace Engineers, Engage in continuous professional development through courses and training sessions,2
Chemical Engineers,Design and develop chemical processes for large-scale manufacturing,4
Chemical Engineers,Conduct experiments to understand chemical processes,3
Chemical Engineers,Analyze data to optimize production efficiency and safety,4
Chemical Engineers,Prepare technical reports and documentation,4
Chemical Engineers,Collaborate with scientists and other engineers to innovate new products,2
Chemical Engineers,Evaluate and improve chemical manufacturing methods,4
Chemical Engineers,"Ensure compliance with safety, health, and environmental regulations",3
Chemical Engineers,Troubleshoot issues in chemical production and propose solutions,3
Chemical Engineers,Perform risk assessments and recommend safety procedures,3
Chemical Engineers,Supervise production staff and provide training on safety protocols,2
Chemical Engineers,Investigate and conduct research on new materials and processes,3
Chemical Engineers,Utilize computer simulations to model chemical processes and predict outcomes,5
Chemical Engineers,Work with cross-functional teams in product development and commercialization,3
Chemical Engineers,"Manage projects and budgets, including resource allocation and timelines",3
Chemical Engineers,Keep up-to-date with advancements in technology and industry standards,2
Chemical Engineers,Present findings and proposals to stakeholders and clients,2
Civil Engineers,"Design infrastructure projects such as roads, bridges, tunnels, and water supply systems.",4
Civil Engineers,Prepare detailed drawings and specifications for construction projects.,3
Civil Engineers,Conduct site inspections to monitor construction progress and ensure compliance with design specifications.,3
Civil Engineers,"Collaborate with architects, urban planners, and other engineers to integrate designs.",3
Civil Engineers,Perform calculations to ensure structural integrity and safety of materials.,4
Civil Engineers,"Manage project costs and budgets, including estimating costs for materials and labor.",3
Civil Engineers,Prepare and review project proposals and reports for stakeholders.,3
Civil Engineers,"Ensure compliance with local, state, and federal regulations and environmental laws.",2
Civil Engineers,Prepare environmental impact assessments for construction projects.,3
Civil Engineers,Coordinate with contractors and subcontractors during the construction phase.,2
Civil Engineers,Utilize computer-aided design (CAD) software for modeling and drafting.,4
Civil Engineers,Conduct feasibility studies and risk assessments of engineering projects.,3
Civil Engineers,Communicate with clients to interpret their requirements and provide updates on progress.,2
Civil Engineers,Supervise and manage field engineers and construction teams on-site.,2
Civil Engineers,Stay updated on the latest engineering technologies and industry trends.,2
Computer Hardware Engineers,"Design and develop computer hardware components such as circuit boards, processors, and memory devices.",3
Computer Hardware Engineers,Analyze and test hardware systems to ensure compatibility and functionality.,3
Computer Hardware Engineers,Collaborate with software engineers to integrate hardware and software systems.,3
Computer Hardware Engineers,Develop prototypes and conduct performance tests on new hardware designs.,4
Computer Hardware Engineers,Review and document project requirements and specifications.,3
Computer Hardware Engineers,Perform troubleshooting and repairs on malfunctioning hardware components.,3
Computer Hardware Engineers,Maintain knowledge of industry trends and emerging technologies in computer hardware.,2
Computer Hardware Engineers,Evaluate existing hardware to identify upgrades or replacements necessary for improving performance.,3
Computer Hardware Engineers,Ensure compliance with safety and regulatory standards in hardware design and implementation.,3
Computer Hardware Engineers,Prepare technical reports and presentations for stakeholders on hardware projects.,3
Electrical Engineers,Design electrical systems and components for various applications,4
Electrical Engineers,Develop detailed specifications and schematics,4
Electrical Engineers,Conduct feasibility studies and cost analysis,3
Electrical Engineers,Test and evaluate electrical systems and prototypes,4
Electrical Engineers,Collaborate with other engineers and professionals on projects,3
Electrical Engineers,Conduct site inspections and troubleshooting for electrical installations,3
Electrical Engineers,Prepare technical reports and documentation,3
Electrical Engineers,Ensure compliance with safety standards and regulations,2
Electrical Engineers,Oversee the manufacturing process of electrical components,3
Electrical Engineers,Research and stay updated on industry trends and emerging technologies,2
Electrical Engineers,Provide technical support and guidance to clients and stakeholders,3
Electrical Engineers,Review and approve project plans and budgets,3
Electrical Engineers,Participate in project meetings and presentations,2
"Electronics Engineers, Except Computer",Design electronic circuits and systems for various applications,4
"Electronics Engineers, Except Computer",Develop specifications for electronic components and systems,4
"Electronics Engineers, Except Computer",Test and validate electronic systems and components for functionality and performance,4
"Electronics Engineers, Except Computer",Troubleshoot and resolve issues in electronic systems and components,3
"Electronics Engineers, Except Computer",Collaborate with other engineers and professionals to integrate electronic systems into larger projects,2
